Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
28.399999618530273,28.969999313354492,28.0,28.34000015258789,6898600,ADBE,-0.07506525074662984,-0.1708601550744736,-0.2695876105709196,,0.29971395915396953,48.14815409448953,-0.5382298676358204,-0.6325373624389026,0.0943074948030822,0.40531893621275744,0.6138219478191596,,0.40531893621275744,,NEUTRAL,Technology,Unknown,2006-08-01,-0.006,-0.009300000000000001,0.004,0.0026,-0.0013,0.0002
30.0,32.58000183105469,29.989999771118164,32.279998779296875,12151100,ADBE,0.08104481311049838,-0.04185217883310566,-0.15320042802265477,,0.5795717956374092,72.1868278342502,-0.14846628788538752,-0.5357231475281996,0.3872568596428121,0.05318936212757448,0.14678350926110337,,0.05318936212757448,,NEUTRAL,Technology,Unknown,2006-08-02,0.0064,0.0031,-0.003,-0.0007000000000000001,-0.0014000000000000002,0.0002
31.549999237060547,32.650001525878906,31.299999237060547,32.529998779296875,6407800,ADBE,0.099357844256444,-0.021359893601626045,-0.15921426895992852,,0.5774294910684941,73.59080681843295,0.17853898158159254,-0.3928707217062412,0.5714097032878338,0.05398920215956809,0.12666799442342164,,0.05398920215956809,,NEUTRAL,Technology,Unknown,2006-08-03,0.0027,0.0085,-0.0043,0.004,0.0013,0.0002
32.599998474121094,32.7400016784668,31.5,31.719999313354492,5481600,ADBE,0.07817808399374693,-0.049730428449458186,-0.16941606561958766,,0.5862413784808248,70.71213362690307,0.36808971699671034,-0.24067863396565092,0.6087683509623613,0.05018996200759848,0.17287392949611632,,0.05018996200759848,,NEUTRAL,Technology,Unknown,2006-08-04,-0.0013,-0.0043,0.0007000000000000001,0.0007000000000000001,-0.0002,0.0002
31.6299991607666,32.0,31.1299991607666,31.790000915527344,3815900,ADBE,0.0864661882042026,-0.02574318495529271,-0.16627327498003863,,0.5851703435865198,70.623743265515,0.5179875467175385,-0.08894539782901305,0.6069329445465516,0.05038992201559688,0.17506472814180443,,0.05038992201559688,,NEUTRAL,Technology,Unknown,2006-08-07,-0.0034999999999999996,-0.0031,0.001,0.0034999999999999996,-0.0018,0.0002
32.0099983215332,32.70000076293945,31.709999084472656,31.950000762939453,4080200,ADBE,0.08121832784580629,0.000939871133264436,-0.1513944364390405,,0.5848571132883112,68.8699387655755,0.6422893949052799,0.05730156071784555,0.5849878341874344,0.05058988202359528,0.20374427404899423,,0.05058988202359528,,NEUTRAL,Technology,Unknown,2006-08-08,-0.0042,-0.0077,0.0011,0.0005,-0.0004,0.0002
32.13999938964844,32.4900016784668,31.350000381469727,31.450000762939453,3558800,ADBE,0.10119052349575064,-0.02298844036468939,-0.18481080170338382,,0.5727724815694182,68.07165278462801,0.6924713056517398,0.1843355097046244,0.5081357959471153,0.05578884223155369,0.2166899024098785,,0.05578884223155369,,NEUTRAL,Technology,Unknown,2006-08-09,-0.0052,-0.004699999999999999,-0.0003,-0.0018,0.0059,0.0002
31.530000686645508,32.369998931884766,31.440000534057617,32.20000076293945,3010100,ADBE,0.14590748490428607,-0.003095928064492215,-0.1481481107711411,,0.5704187561308461,73.04964922760117,0.7837252664285757,0.30421346104941466,0.479511805379161,0.05678864227154569,0.13483369846644094,,0.05678864227154569,,NEUTRAL,Technology,Unknown,2006-08-10,0.0049,0.0029,-0.0036,-0.0005,0.0022,0.0002
32.06999969482422,32.27000045776367,31.520000457763672,31.850000381469727,3479800,ADBE,0.13709389936485494,0.020833320597298366,-0.16404195125878007,,0.5729538693601446,72.46231596962505,0.8183689344250489,0.4070445557245415,0.41132437870050736,0.05558888222355529,0.14260107548297152,,0.05558888222355529,,NEUTRAL,Technology,Unknown,2006-08-11,-0.0049,-0.0054,0.0015,-0.0002,0.0001,0.0002
32.189998626708984,32.88999938964844,31.899999618530273,32.5099983215332,3625900,ADBE,0.17832541289362136,0.07756043219495745,-0.16124871699305,,0.5687598349941425,75.3110028110124,0.8888346759723653,0.5034025797741063,0.385432096198259,0.05798840231953609,0.10774746066520613,,0.05798840231953609,,NEUTRAL,Technology,Unknown,2006-08-14,0.0012,0.0019,-0.0023,-0.0031,0.0063,0.0002
32.70000076293945,34.0,32.63999938964844,33.95000076293945,6188500,ADBE,0.22607439899404413,0.12009242365995854,-0.12432292076125107,,0.5820081219703603,80.53633449215198,1.0487856975706507,0.6124792033334152,0.43630649423723544,0.051989602079584085,0.05218084047002589,,0.051989602079584085,,NEUTRAL,Technology,Unknown,2006-08-15,0.0146,0.0073,-0.0045000000000000005,-0.0037,-0.0014000000000000002,0.0002
34.0,34.119998931884766,33.279998779296875,33.9900016784668,4771400,ADBE,0.19640978039508772,0.1364092895977631,-0.11345848870132247,,0.5801004963999454,83.63148871602195,1.1653424319980346,0.7230518490663391,0.44229058293169543,0.052389522095580884,0.030472017526389165,,0.052389522095580884,,NEUTRAL,Technology,Unknown,2006-08-16,0.0091,0.0054,-0.005,-0.0019,-0.0008,0.0002
33.75,34.189998626708984,33.45000076293945,34.0099983215332,5097100,ADBE,0.21377579464349528,0.17195030272422218,-0.13217658807585364,,0.574664412031415,81.77290732583427,1.2449767289934606,0.8274368250517634,0.41753990394169715,0.054789042191561686,0.044214299940250945,,0.054789042191561686,,NEUTRAL,Technology,Unknown,2006-08-17,0.0018,0.0029,-0.0021,-0.0053,0.0015,0.0002
34.0,34.54999923706055,33.7599983215332,34.06999969482422,4059100,ADBE,0.2321880710620856,0.1639904052610761,-0.11621270119065064,,0.5689656041233012,80.1518431671092,1.2979669375687308,0.9215428475551569,0.3764240900135739,0.057388522295540895,0.05616411073491336,,0.057388522295540895,,NEUTRAL,Technology,Unknown,2006-08-18,0.003,-0.0018,-0.0014000000000000002,0.0013,-0.0006,0.0002
33.79999923706055,33.9900016784668,33.18000030517578,33.18000030517578,3575500,ADBE,0.21183350336694406,0.13864107756167265,-0.15010247113034436,,0.579769439693944,74.34608058990426,1.2536947344284677,0.9879732249298191,0.2657215094986486,0.05298940211957608,0.11670981876120294,,0.05298940211957608,,NEUTRAL,Technology,Unknown,2006-08-21,-0.0048,-0.004699999999999999,0.0011,0.0008,0.0017000000000000001,0.0002
33.16999816894531,33.470001220703125,32.310001373291016,32.779998779296875,5448000,ADBE,0.20426155790586575,0.13112488947842493,-0.1553723880603617,,0.5824693576745396,53.906249068677646,1.1728124622749192,1.024941072398839,0.14787138987608017,0.05158968206358728,0.49412467635929097,,0.05158968206358728,,NEUTRAL,Technology,Unknown,2006-08-22,0.0007000000000000001,0.0026,0.0003,-0.0004,-0.0002,0.0002
32.90999984741211,32.9900016784668,32.13999938964844,32.40999984741211,2674100,ADBE,0.2052807952048019,0.14320985577820666,-0.17003839998405745,,0.5820567433131748,49.07976285690381,1.066562192234752,1.0332652963660216,0.0332968958687303,0.051789642071585686,0.5952997410874328,,0.051789642071585686,,NEUTRAL,Technology,Unknown,2006-08-23,-0.0055000000000000005,-0.0077,0.0017000000000000001,-0.003,0.0040999999999999995,0.0002
32.72999954223633,32.77000045776367,32.27000045776367,32.630001068115234,1807000,ADBE,0.2327163549132747,0.13971365786241696,-0.15092373642993173,,0.5743694783366637,57.6728618485064,0.9887130787011422,1.0243548528330457,-0.0356417741319035,0.054989002199560086,0.4070902210714997,,0.054989002199560086,,NEUTRAL,Technology,Unknown,2006-08-24,0.0016,-0.0018,0.0008,-0.0012,-0.0002,0.0002
32.40999984741211,32.959999084472656,32.40999984741211,32.529998779296875,2143800,ADBE,0.1773434588260161,0.13266015170727297,-0.14641830862471905,,0.5629407875348565,56.20803275005617,0.9084754074092274,1.0011789637482822,-0.0927035563390548,0.0609878024395121,0.43855805616411075,,0.0609878024395121,,NEUTRAL,Technology,Unknown,2006-08-25,-0.0007000000000000001,0.002,-0.0021,-0.0003,0.0004,0.0002
32.43000030517578,33.0,32.2599983215332,32.86000061035156,2565100,ADBE,0.15257805494729504,0.13310346932246775,-0.13022758941012536,,0.5563653717728863,57.422505077961645,0.8615830713255193,0.9732597852637297,-0.11167671393821044,0.06418716256748651,0.4116709818761203,,0.06418716256748651,,NEUTRAL,Technology,Unknown,2006-08-28,0.0058,0.0039000000000000003,-0.0009,-0.0014000000000000002,0.0019,0.0002
32.91999816894531,32.97999954223633,31.510000228881836,31.860000610351562,6086100,ADBE,0.12420608464401295,0.08109946904254017,-0.14903841402325146,,0.5709082865257092,53.09200260526945,0.7352533713018126,0.9256585024713464,-0.19040513116953384,0.05638872225554889,0.5140410276837284,,0.05638872225554889,,NEUTRAL,Technology,Unknown,2006-08-29,0.0032,0.0086,-0.0018,-0.0040999999999999995,0.0034000000000000002,0.0002
31.809999465942383,32.130001068115234,31.75,32.04999923706055,4485900,ADBE,-0.007125140983085809,0.07406163113846342,-0.13867239920372165,,0.28473024145010145,48.76440330187938,0.6430547404075782,0.8691377500585928,-0.2260830096510147,0.4543091381723655,0.6004779924317865,,0.4543091381723655,,NEUTRAL,Technology,Unknown,2006-08-30,0.0013,0.0064,-0.003,-0.004,0.0007000000000000001,0.0002
32.22999954223633,32.75,32.0099983215332,32.439998626708984,4030100,ADBE,-0.0027666817081213324,0.12560718147873118,-0.12654821863700472,,0.2867939798884187,54.828134223595484,0.5946021491044782,0.81423062986777,-0.21962848076329178,0.44571085782843434,0.4714200358494324,,0.44571085782843434,,NEUTRAL,Technology,Unknown,2006-08-31,0.0003,0.0004,0.0027,0.0005,-0.0005,0.0002
32.439998626708984,33.040000915527344,32.0,32.33000183105469,2375400,ADBE,0.019230849019702845,0.160861809271851,-0.13556148363566334,,0.27177945661204705,48.381326924277595,0.541089951146958,0.7596024941236076,-0.21851254297664957,0.49870025994801037,0.6086436964748058,,0.49870025994801037,,NEUTRAL,Technology,Unknown,2006-09-01,0.0049,-0.0028000000000000004,-0.001,0.0025,-0.0002,0.0002
32.150001525878906,32.95000076293945,32.0,32.66999816894531,2343500,ADBE,0.027681573704772866,0.16720251647362505,-0.11893213172432948,,0.27382472079292125,35.650179915341,0.520120387665564,0.7117060728319989,-0.19158568516643493,0.49250149970005996,0.8376817367058355,,0.49250149970005996,,NEUTRAL,Technology,Unknown,2006-09-05,0.0021,0.0053,0.0002,0.0004,-0.0049,0.0002
32.400001525878906,32.869998931884766,32.0,32.720001220703125,3869100,ADBE,0.024100170246532215,0.1345354038691664,-0.08934035784047156,,0.2735085622880627,35.79417008097916,0.5017527920563651,0.6697154166768722,-0.16796262462050704,0.4937012597480504,0.8350926110336586,,0.4937012597480504,,NEUTRAL,Technology,Unknown,2006-09-06,-0.0113,-0.009899999999999999,0.0042,0.0004,0.0048,0.0002
32.4900016784668,32.72999954223633,31.489999771118164,31.5,4359500,ADBE,0.0015898008218639958,0.0869565389085305,-0.12451360753846952,,0.3007519237774923,27.8659837441476,0.38432221045967196,0.6126367754334322,-0.22831456497376024,0.4003199360127974,0.9348735311690898,,0.4003199360127974,,NEUTRAL,Technology,Unknown,2006-09-07,-0.005,-0.0018,0.002,-0.0002,-0.0006,0.0002
31.600000381469727,32.13999938964844,31.010000228881836,31.809999465942383,3510100,ADBE,-0.012111841234672904,0.11340566348361314,-0.12968535896197653,,0.2900970075338117,30.912160475032906,0.3126677553755002,0.5526429714218458,-0.23997521604634564,0.43331333733253347,0.8992232622983469,,0.43331333733253347,,NEUTRAL,Technology,Unknown,2006-09-08,0.0033,-0.0011,-0.0014000000000000002,-0.0022,0.0040999999999999995,0.0002
31.420000076293945,32.369998931884766,31.0,31.84000015258789,3426500,ADBE,-0.0003139789250254932,0.09944755383847337,-0.12407148585560568,,0.28748855596984746,36.75889536650108,0.25535827690377744,0.4931860325182322,-0.23782775561445474,0.4429114177164567,0.81876120294762,,0.4429114177164567,,NEUTRAL,Technology,Unknown,2006-09-11,-0.0003,-0.0018,-0.0003,-0.0019,0.0048,0.0002
31.790000915527344,32.9900016784668,31.40999984741211,32.77000045776367,3801100,ADBE,0.00799760534156202,0.1253433898811096,-0.10513376806160768,,0.2969687185050795,49.91056957727832,0.281735681056432,0.45089596222587214,-0.16916028116944015,0.41211757648470304,0.5795658235411273,,0.41211757648470304,,NEUTRAL,Technology,Unknown,2006-09-12,0.0118,0.0113,-0.0029,-0.0006,-0.0013,0.0002
32.66999816894531,33.599998474121094,31.940000534057617,33.529998779296875,5773400,ADBE,-0.012371192170960499,0.16504510004600026,-0.07707137106071893,,0.2632925145473701,59.36454028110111,0.3598177221410026,0.43268031420889824,-0.07286259206789564,0.5240951809638073,0.3792073292172874,,0.5240951809638073,,NEUTRAL,Technology,Unknown,2006-09-13,0.0044,0.0043,-0.0004,0.0025,-0.0025,0.0002
33.540000915527344,33.810001373291016,32.95000076293945,33.650001525878906,8652700,ADBE,-0.010002946037019012,0.1395191582605213,-0.07782954294200017,,0.2636320249445316,58.673471704747676,0.4264654922663311,0.43143734982038484,-0.004971857554053716,0.5228954209158169,0.3917546305516829,,0.5228954209158169,,NEUTRAL,Technology,Unknown,2006-09-14,-0.0016,-0.0026,0.0003,-0.0015,0.002,0.0002
36.619998931884766,38.189998626708984,36.5,37.0,33444300,ADBE,0.08791537271478478,0.2382865140298327,0.033808299902772676,,0.44207077103332443,74.47975117971534,0.7410587460862459,0.4933616290735571,0.24769711701268882,0.14477104579084182,0.11412069308902609,,0.14477104579084182,,NEUTRAL,Technology,Unknown,2006-09-15,0.002,-0.0005,-0.0017000000000000001,0.0016,-0.0021,0.0002
36.22999954223633,37.77000045776367,36.22999954223633,37.5099983215332,9228200,ADBE,0.10096855466751231,0.2182525887037885,0.05602471391113317,,0.4431137934754534,74.97315164271792,1.0197734549724586,0.5986439942533374,0.4211294607191213,0.14377124575084982,0.110336586337383,,0.14377124575084982,,NEUTRAL,Technology,Unknown,2006-09-18,0.0004,-0.0001,-0.0023,0.0025,-0.0018,0.0002
37.33000183105469,37.75,36.900001525878906,37.34000015258789,5716100,ADBE,0.1253767272197157,0.2202614276828463,0.03866479444087734,,0.4292976615652129,82.31134887014227,1.212957222474877,0.7215066398976453,0.49145058257723173,0.15656868626274745,0.0400318661621191,,0.15656868626274745,,NEUTRAL,Technology,Unknown,2006-09-19,-0.0029,-0.0021,0.0013,0.0018,0.0023,0.0002
37.33000183105469,37.810001373291016,37.279998779296875,37.70000076293945,7012000,ADBE,0.15009158532214295,0.2284131673801253,0.06768618795512893,,0.42389588518805105,82.6589914021514,1.3792071491504103,0.8530467417481984,0.5261604074022119,0.16036792641471706,0.03784106751643099,,0.16036792641471706,,NEUTRAL,Technology,Unknown,2006-09-20,0.006,0.0055000000000000005,-0.0002,-0.0027,0.0026,0.0002
37.83000183105469,38.119998931884766,37.060001373291016,37.400001525878906,4671600,ADBE,0.1539648781845102,0.2491650253424451,0.07010016336072322,,0.4221159219584646,78.97200072550604,1.4698109172457805,0.976399576847715,0.49341134039806556,0.16236752649470107,0.07010555666201952,,0.16236752649470107,,NEUTRAL,Technology,Unknown,2006-09-21,-0.006,-0.0033,0.0004,0.0036,-0.0026,0.0002
37.400001525878906,37.72999954223633,36.560001373291016,37.060001373291016,5190800,ADBE,0.1357646386810758,0.23286766572566142,0.038095254377792376,,0.42621912131994216,76.9055807867653,1.4969242741824758,1.0805045163146672,0.4164197578678086,0.15916816636672665,0.09002190798645689,,0.15916816636672665,,NEUTRAL,Technology,Unknown,2006-09-22,-0.0040999999999999995,-0.008,0.0040999999999999995,0.0017000000000000001,0.0008,0.0002
37.13999938964844,38.5,37.06999969482422,38.189998626708984,10304500,ADBE,0.17399323885048257,0.25624997058981314,0.05468101608114595,,0.4326021409376966,78.81002923141799,1.591250197705456,1.1826536525928248,0.4085965451126312,0.15296940611877624,0.07149970125473014,,0.15296940611877624,,NEUTRAL,Technology,Unknown,2006-09-25,0.0086,0.0018,0.0011,-0.0018,0.0019,0.0002
38.189998626708984,38.5,37.619998931884766,37.66999816894531,5634200,ADBE,0.14637849875993325,0.24077725334766065,0.04667953354066312,,0.4394934317235865,74.62686170596376,1.605536851154504,1.2672302923051608,0.33830655884934324,0.14657068586282743,0.11312487552280422,,0.14657068586282743,,NEUTRAL,Technology,Unknown,2006-09-26,0.0070999999999999995,-0.0034999999999999996,-0.0022,0.0045000000000000005,-0.0017000000000000001,0.0002
37.70000076293945,38.61000061035156,37.599998474121094,38.060001373291016,5003600,ADBE,0.19460140126064607,0.2421671713919611,0.054293711413173185,,0.4164065730887792,85.5748547663249,1.6295447486347001,1.3396931835710688,0.2898515650636313,0.16656668666266747,0.017725552678749253,,0.16656668666266747,,NEUTRAL,Technology,Unknown,2006-09-27,0.0007000000000000001,0.0034000000000000002,-0.0009,0.0013,0.0008,0.0002
38.220001220703125,38.599998474121094,37.58000183105469,38.33000183105469,3447900,ADBE,0.1959439233537439,0.28365710139224953,0.03734779538893451,,0.41630775013715604,85.5120016505425,1.6513225424520712,1.4020190553472693,0.24930348710480188,0.16676664667066587,0.018123879705238,,0.16676664667066587,,NEUTRAL,Technology,Unknown,2006-09-28,0.0014000000000000002,-0.0012,-0.0016,-0.0004,-0.0016,0.0002
38.150001525878906,38.380001068115234,37.43000030517578,37.459999084472656,4248100,ADBE,0.15474724630939196,0.26596819504228586,-0.0010666910807292096,,0.43125100246287573,78.04390556454662,1.5801644975109639,1.4376481437800084,0.1425163537309555,0.15456908618276344,0.08026289583748257,,0.15456908618276344,,NEUTRAL,Technology,Unknown,2006-09-29,-0.0033,-0.0060999999999999995,0.0017000000000000001,-0.0036,-0.0004,0.0002
37.540000915527344,37.81999969482422,36.79999923706055,37.0,3678100,ADBE,0.14444781640746873,0.25764785533817425,-0.007510697115483023,,0.43537867486500625,72.14659623123858,1.469711236217286,1.444060762267464,0.025650473949822006,0.14937012597480503,0.14817765385381398,,0.14937012597480503,,NEUTRAL,Technology,Unknown,2006-10-02,-0.0043,-0.0055000000000000005,0.0019,-0.0011,0.0034000000000000002,0.0002
36.880001068115234,37.63999938964844,36.720001220703125,36.75,4116600,ADBE,0.1248852788407242,0.2559808514193027,-0.005950803717580722,,0.43789806229551725,67.8097394612669,1.3464819148479634,1.4245449927835638,-0.07806307793560041,0.14757048590281943,0.22007568213503287,,0.14757048590281943,,NEUTRAL,Technology,Unknown,2006-10-03,0.0012,-0.0034999999999999996,0.0042,-0.0029,0.0044,0.0002
36.75,37.90999984741211,36.689998626708984,37.7599983215332,6851500,ADBE,0.15403413547677647,0.2778341555479964,0.025251057405442534,,0.4438382185191348,70.69485522776978,1.3151598691698325,1.4026679680608176,-0.0875080988909851,0.14337132573485303,0.17367058354909382,,0.14337132573485303,,NEUTRAL,Technology,Unknown,2006-10-04,0.0128,0.0070999999999999995,-0.0046,0.0012,-0.0014000000000000002,0.0002
37.560001373291016,38.40999984741211,37.540000915527344,38.18000030517578,4271600,ADBE,0.21206350175161215,0.336834769577121,0.034968851636504095,,0.41103333720350094,58.42857360839844,1.3091366597790213,1.3839617064044583,-0.07482504662543699,0.17156568686262746,0.3959370643298148,,0.17156568686262746,,NEUTRAL,Technology,Unknown,2006-10-05,0.0043,0.009000000000000001,-0.0031,-0.0001,-0.0022,0.0002
38.25,38.29999923706055,37.56999969482422,38.150001525878906,3142200,ADBE,0.19930846169062333,0.3576512814226349,0.02141909195289826,,0.4128038626844189,54.90799968873945,1.2871056197735982,1.3645904890782863,-0.07748486930468812,0.17076584683063387,0.4678350926110337,,0.17076584683063387,,NEUTRAL,Technology,Unknown,2006-10-06,-0.0031,-0.0007000000000000001,-0.0011,-0.0005,0.0009,0.0002
38.08000183105469,38.220001220703125,37.27000045776367,37.38999938964844,3835200,ADBE,0.17430902042911756,0.33488036715882075,-0.004791064855946159,,0.4249622230762868,50.3516118561361,1.1945500120954335,1.3305823936817158,-0.13603238158628228,0.15956808638272346,0.5692093208524198,,0.15956808638272346,,NEUTRAL,Technology,Unknown,2006-10-09,0.002,0.0044,0.0007000000000000001,-0.0006,-0.0004,0.0002
37.43000030517578,37.97999954223633,37.22999954223633,37.77000045776367,3518600,ADBE,0.15257857583628542,0.36897427505889,0.0023885390620743685,,0.41790820312376753,50.49088111421185,1.138735304822923,1.2922129759099574,-0.15347767108703447,0.16576684663067387,0.5674168492332204,,0.16576684663067387,,NEUTRAL,Technology,Unknown,2006-10-10,0.0021,0.0003,-0.0005,0.0038,-0.0028000000000000004,0.0002
37.54999923706055,37.7599983215332,36.75,37.119998931884766,5059500,ADBE,0.10706830549616786,0.3405560930281897,-0.009076352399827514,,0.42229563733624814,48.128326700968316,1.0301768192279397,1.239805744573554,-0.20962892534561428,0.16216756648670266,0.6140211113324039,,0.16216756648670266,,NEUTRAL,Technology,Unknown,2006-10-11,-0.003,-0.0027,0.0021,-0.0024,0.0024,0.0002
37.25,38.2599983215332,37.13999938964844,38.209999084472656,5903300,ADBE,0.13551255131702833,0.3449489366313121,0.027150491957500522,,0.43064049300850726,56.98661427140504,1.0203355470254465,1.1959117050639325,-0.17557615803848603,0.15496900619876025,0.42381995618402707,,0.15496900619876025,,NEUTRAL,Technology,Unknown,2006-10-12,0.010700000000000001,0.0097,-0.0026,0.0014000000000000002,-0.0026,0.0002
38.04999923706055,39.43000030517578,38.04999923706055,39.06999969482422,12661100,ADBE,0.055945937697951864,0.3943611369213542,0.03744025101234838,,0.2655103636356074,55.52763758890366,1.0696014303475536,1.170649650120657,-0.1010482197731033,0.5170965806838632,0.4523003385779725,,0.5170965806838632,,NEUTRAL,Technology,Unknown,2006-10-13,0.0022,0.0048,-0.0005,-0.001,-0.0017000000000000001,0.0002
38.75,38.79999923706055,38.13999938964844,38.25,5956100,ADBE,0.01972811814395592,0.3833634910564663,0.00262119187736487,,0.2750497289440975,53.51090281677652,1.0305977857239341,1.1426392772413125,-0.11204149151737841,0.48830233953209357,0.504282015534754,,0.48830233953209357,,NEUTRAL,Technology,Unknown,2006-10-16,0.0034999999999999996,0.0062,-0.0023,0.0015,-0.0019,0.0002
37.90999984741211,38.29999923706055,37.5,38.119998931884766,3523800,ADBE,0.020889094164687982,0.39225712565060067,-0.03371360723278194,,0.2747701563229483,50.37498438359797,0.9779242150070715,1.1096962647944644,-0.13177204978739288,0.489502099580084,0.5690101573391755,,0.489502099580084,,NEUTRAL,Technology,Unknown,2006-10-17,-0.0045000000000000005,-0.0019,0.0034999999999999996,-0.0016,0.0037,0.0002
38.470001220703125,38.880001068115234,37.97999954223633,38.529998779296875,3682000,ADBE,0.022015862057311653,0.41550329725370516,-0.01709188700516595,,0.27525354814106534,51.22848142375251,0.9582178529568637,1.0794005824269444,-0.12118272947008069,0.48730253949210156,0.5510854411471818,,0.48730253949210156,,NEUTRAL,Technology,Unknown,2006-10-18,0.0008,-0.0033,0.0007000000000000001,0.0006,0.0019,0.0002
38.45000076293945,39.029998779296875,37.83000183105469,38.4900016784668,3913400,ADBE,0.029144387917569015,0.4313872276726005,0.008383639635116236,,0.27327850693502675,57.04516005809193,0.9286678820198873,1.049254042345533,-0.12058616032564573,0.4943011397720456,0.42202748456482775,,0.4943011397720456,,NEUTRAL,Technology,Unknown,2006-10-19,0.001,0.0049,-0.0025,0.0009,-0.0023,0.0002
38.52000045776367,38.790000915527344,37.75,38.20000076293945,3021000,ADBE,0.030760910615346804,0.4431432472182577,-0.003911283367660667,,0.2725274184373707,58.40336291592337,0.8717991094543223,1.013763055767291,-0.14196394631296871,0.4957008598280344,0.3963353913563035,,0.4957008598280344,,NEUTRAL,Technology,Unknown,2006-10-20,-0.0002,-0.006999999999999999,-0.0009,0.0012,0.0017000000000000001,0.0002
38.06999969482422,38.650001525878906,38.0,38.58000183105469,3502700,ADBE,0.010212181680282706,0.39630846915973184,0.10039932458317691,,0.25273523674873705,62.58597493530235,0.8476222462459901,0.9805348938630309,-0.1329126476170408,0.5598880223955209,0.3156741684923322,,0.5598880223955209,,NEUTRAL,Technology,Unknown,2006-10-23,0.005600000000000001,-0.004699999999999999,-0.0022,0.0009,-0.0009,0.0002
38.5,38.59000015258789,37.70000076293945,38.09000015258789,5458300,ADBE,0.011149509000741631,0.33602244289009553,0.10984849916336747,,0.2520710969819996,52.44445524489199,0.7799322936410249,0.9404143738186297,-0.1604820801776048,0.5634873025394921,0.5285799641505676,,0.5634873025394921,,NEUTRAL,Technology,Unknown,2006-10-24,0.0001,-0.0015,0.0019,0.0046,-0.0053,0.0002
39.33000183105469,39.599998474121094,38.630001068115234,38.939998626708984,6393800,ADBE,0.02312131428443709,0.3740295842289594,0.1392626763906848,,0.26156117031319115,55.29246438333967,0.7858168837676942,0.9094948758084427,-0.12367799204074847,0.5296940611877624,0.4576777534355706,,0.5296940611877624,,NEUTRAL,Technology,Unknown,2006-10-25,0.0031,0.0023,-0.0003,0.0014000000000000002,-0.0009,0.0002
39.20000076293945,39.61000061035156,38.650001525878906,39.36000061035156,5027100,ADBE,0.02687186877362424,0.2193309200369462,0.16829926431482467,,0.26297551196950564,57.9920601965701,0.8149765712085966,0.8905912148884735,-0.07561464367987691,0.525494901019796,0.4023102967536347,,0.525494901019796,,NEUTRAL,Technology,Unknown,2006-10-26,0.0062,0.0043,0.002,-0.005,0.0009,0.0002
39.349998474121094,39.349998474121094,38.22999954223633,38.56999969482422,4635000,ADBE,0.029631624065139528,0.18567479687000144,0.1603489093627286,,0.25992335480571116,57.76315366792886,0.7655149818258167,0.8655759682759422,-0.10006098645012551,0.5364927014597081,0.4056960764787891,,0.5364927014597081,,NEUTRAL,Technology,Unknown,2006-10-27,-0.0088,-0.003,0.0003,0.0,0.0031,0.0002
38.540000915527344,38.7400016784668,37.90999984741211,38.029998779296875,3764200,ADBE,0.027837804845861402,0.19892810852886122,0.13930490001162243,,0.26120964122731605,51.67524563239619,0.6749622107650382,0.8274532167737615,-0.15249100600872334,0.5306938612277544,0.5435172276438957,,0.5306938612277544,,NEUTRAL,Technology,Unknown,2006-10-30,0.0007000000000000001,0.0039000000000000003,0.0016,-0.0027,0.0039000000000000003,0.0002
38.11000061035156,38.470001220703125,37.4900016784668,38.25,4244000,ADBE,0.04081632653061229,0.2032085214982604,0.17223410198954636,,0.25973990901300203,57.70805046221293,0.6138743853944248,0.7847374504978942,-0.17086306510346938,0.5376924615076984,0.4062935670185222,,0.5376924615076984,,NEUTRAL,Technology,Unknown,2006-10-31,-0.0007000000000000001,-0.0036,-0.0016,-0.0006,-0.0012,0.0002
38.400001525878906,38.59000015258789,37.279998779296875,37.7599983215332,4062800,ADBE,0.0,0.18184655461207644,0.1829573380727043,,0.24662229289237328,46.65675866709065,0.5199293810765795,0.7317758366136313,-0.21184645553705184,0.5816836632673466,0.6438956383190599,,0.5816836632673466,,NEUTRAL,Technology,Unknown,2006-11-01,-0.0088,-0.009899999999999999,0.0031,0.0028000000000000004,0.005,0.0002
37.54999923706055,37.97999954223633,37.25,37.65999984741211,2879700,ADBE,-0.01361970805676449,0.1974562459086009,0.16992859441020625,,0.243291364081451,38.19096601216229,0.432423537808468,0.6719053768525987,-0.23948183904413067,0.5952809438112378,0.799044015136427,,0.5952809438112378,,NEUTRAL,Technology,Unknown,2006-11-02,-0.0005,-0.0024,0.0002,-0.001,-0.0019,0.0002
37.63999938964844,37.95000076293945,37.27000045776367,37.75,2836900,ADBE,-0.010484967493580966,0.17236022066956935,0.16873067776070405,,0.24351575844633414,45.22901263507946,0.366116424482243,0.6107475863785276,-0.24463116189628453,0.593881223755249,0.6721768571997611,,0.593881223755249,,NEUTRAL,Technology,Unknown,2006-11-03,-0.0011,0.005600000000000001,-0.0001,-0.0004,-0.0012,0.0002
